"","Matrix","Taxa","Characters","Living","Source","Tax.level"
"3607","GS2013-TG.nex","Macrotis_leucura","74","TRUE","Wilson & Reeder","Species"
"3608","GS2013-TG.nex","Djarthia","74","FALSE","Paleobio database","Genus"
"3609","GS2013-TG.nex","Barinya_wangala","74","FALSE","Paleobio database","Species"
"3610","GS2013-TG.nex","Mutpuracinus_archibaldi","74","FALSE","Paleobio database","Species"
"3611","GS2013-TG.nex","Yarala_burchfieldi","74","FALSE","Paleobio database","Species"
"3612","GS2013-TG.nex","Yarala_kida","74","FALSE","Paleobio database","Species"
"3613","GS2013-TG.nex","Galadi_speciosus","74","FALSE","Paleobio database","Species"
"3614","GS2013-TG.nex","Galadi_grandis","74","FALSE","Paleobio database","Species"
"3615","GS2013-TG.nex","Galadi_amplus","74","FALSE","Paleobio database","Species"
"3616","GS2013-TG.nex","Galadi_adversus","74","FALSE","Paleobio database","Genus"
"3617","GS2013-TG.nex","Ischnodon_australis","74",NA,NA,NA
"3618","GS2013-TG.nex","Numbigilga_ernielundeliusi","74","FALSE","Paleobio database","Species"
"3619","GS2013-TG.nex","Peroryctes_tedfordi_cf","74","TRUE","Wilson & Reeder","Genus"
"3620","GS2013-TG.nex","Peroryctes_cf","74","TRUE","Wilson & Reeder","Genus"
"3621","GS2013-TG.nex","Perameles_sobbei","74","TRUE","Wilson & Reeder","Genus"
"3622","GS2013-WB.nex","Cimolestes","37","FALSE","Paleobio database","Genus"
"3623","GS2013-WB.nex","Procerberus_formicarum","37","FALSE","Paleobio database","Species"
"3624","GS2013-WB.nex","Procerberus_grandis","37","FALSE","Paleobio database","Species"
"3625","GS2013-WB.nex","Aveugena","37",NA,NA,NA
"3626","GS2013-WB.nex","Schowalteria","37","FALSE","Paleobio database","Genus"
"3627","GS2013-WB.nex","Onychodectes","37","FALSE","Paleobio database","Genus"
"3628","GS2013-WB.nex","Conoryctella","37","FALSE","Paleobio database","Genus"
"3629","GS2013-WB.nex","Conoryctes","37","FALSE","Paleobio database","Genus"
"3630","GS2013-WB.nex","Huerfanodon","37","FALSE","Paleobio database","Genus"
"3631","GS2013-WB.nex","Wortmania","37","FALSE","Paleobio database","Genus"
"3632","GS2013-WB.nex","Psittacotherium","37","FALSE","Paleobio database","Genus"
"3633","GS2013-WB.nex","Ectoganus","37","FALSE","Paleobio database","Genus"
"3634","GS2013-WB.nex","Stylinodon","37","FALSE","Paleobio database","Genus"
"3635","GS2013-WH.nex","Proailurus_lemanensis","2","FALSE","Paleobio database","Species"
"3636","GS2013-WH.nex","Promegantereon_ogygia","2",NA,NA,NA
"3637","GS2013-WH.nex","Paramachaerodus_orientalis","2","FALSE","Paleobio database","Species"
"3638","GS2013-WH.nex","Paramachaerodus_maximiliani","2","FALSE","Paleobio database","Species"
"3639","GS2013-WH.nex","Rhizosmilodon_fiteae","2",NA,NA,NA
"3640","GS2013-WH.nex","Smilodon_gracilus","2","FALSE","Paleobio database","Genus"
"3641","GS2013-WH.nex","Smilodon_fatalis","2","FALSE","Paleobio database","Species"
"3642","GS2013-WH.nex","Smilodon_populator","2","FALSE","Paleobio database","Species"
"3643","GS2013-WH.nex","Megantereon_cultridens","2","FALSE","Paleobio database","Species"
"3644","GS2013-WH.nex","Megantereon_hesperus","2","FALSE","Paleobio database","Species"
"3645","GS2013-WH.nex","Machairodus_aphanistus","2","FALSE","Paleobio database","Species"
"3646","GS2013-WH.nex","Homotherium_serum","2","FALSE","Paleobio database","Species"
"3647","GS2013-WH.nex","Machairodus_coloradensis","2","FALSE","Paleobio database","Species"
"3648","GS2013-ZR.nex","Pampatherium_humboldtii","26","FALSE","Paleobio database","Species"
"3649","GS2013-ZR.nex","Propalaehoplophorus_australis","26","FALSE","Paleobio database","Species"
"3650","GS2013-ZR.nex","Eucinepeltus_petesatus","26",NA,NA,NA
"3651","GS2013-ZR.nex","Cochlops_muricatus","26",NA,NA,NA
"3652","GS2013-ZR.nex","Doedicurus_clavicaudatus","26","FALSE","Paleobio database","Species"
"3653","GS2013-ZR.nex","Neosclerocalyptus_paskoensis","26","FALSE","Paleobio database","Species"
"3654","GS2013-ZR.nex","Panochthus_tuberculatus","26","FALSE","Paleobio database","Species"
"3655","GS2013-ZR.nex","Hoplophorus_euphractus","26","FALSE","Paleobio database","Species"
"3656","GS2013-ZR.nex","Pseudoplohophorus_absolutus","26","FALSE","Paleobio database","Species"
"3657","GS2013-ZR.nex","Glyptotherium_texanum","26","FALSE","Paleobio database","Species"
"3658","GS2013-ZR.nex","Glyptotherium_arizonae","26","FALSE","Paleobio database","Species"
"3659","GS2013-ZR.nex","Glyptotherium_mexicanum","26","FALSE","Paleobio database","Species"
"3660","GS2013-ZR.nex","Glyptotherium_cylindricum","26","FALSE","Paleobio database","Species"
"3661","GS2013-ZR.nex","Boreostemma_acostae","26","FALSE","Paleobio database","Genus"
"3662","GS2013-ZR.nex","Boreostemma_venezolensis","26","FALSE","Paleobio database","Genus"
"3663","GS2013-ZR.nex","Paraglyptodon_uquiensis","26","FALSE","Paleobio database","Species"
"3664","GS2013-ZR.nex","Glyptodon_munizi","26","FALSE","Paleobio database","Species"
"3665","GS2013-ZR.nex","Glyptodon_reticulatus","26","FALSE","Paleobio database","Species"
"3666","GS2013-ZT.nex","Propalaehoplohorus_australis","23",NA,NA,NA
"3667","GS2013-ZT.nex","Neosclerocalyptus:_pseudornatus","23",NA,NA,NA
"3668","GS2013-ZT.nex","Neosclerocalyptus:_ornatus","23",NA,NA,NA
"3669","GS2013-ZT.nex","Neosclerocalyptus:_gouldi","23",NA,NA,NA
"3670","GS2013-ZT.nex","Neosclerocalyptus:_paskoensis","23",NA,NA,NA
"3671","GS2013-ZT.nex","Glyptodon_reticulatus","23","FALSE","Paleobio database","Species"
"3672","GS2013-ZT.nex","Doedicurus_clavicaudatus","23","FALSE","Paleobio database","Species"
"3673","GS2013-ZT.nex","Plohophorus_figuratus","23","FALSE","Paleobio database","Species"
"3674","GS2013-ZT.nex","Panochthus_intermedius","23","FALSE","Paleobio database","Species"
"3675","GS2013-ZT.nex","Hoplophorus_euphractus","23","FALSE","Paleobio database","Species"
"3676","GS2013-ZT.nex","Glyptotherium","23","FALSE","Paleobio database","Genus"
"3677","GS2013-ZT.nex","Neosclerocalyptus_castellanosi","23","FALSE","Paleobio database","Species"
"3678","GS2013-ZT.nex","Cochlops_muricatus","23",NA,NA,NA
"3679","GS2014-AB.nex","Alcidedorbignya_inopinata","34","FALSE","Paleobio database","Species"
"3680","GS2014-AB.nex","Asmithwoodwardia_scotti","34","FALSE","Paleobio database","Species"
"3681","GS2014-AB.nex","Didolodus_multicuspis","34",NA,NA,NA
"3682","GS2014-AB.nex","Notoetayoa_gargantuai","34",NA,NA,NA
"3683","GS2014-AB.nex","Etayoa_bacatensis","34",NA,NA,NA
"3684","GS2014-AB.nex","Carodnia_feruglioi","34","FALSE","Paleobio database","Species"
"3685","GS2014-AB.nex","Carodnia_cf._feruglioi","34","FALSE","Paleobio database","Genus"
"3686","GS2014-AB.nex","Carodnia_vieirai","34","FALSE","Paleobio database","Species"
"3687","GS2014-AB.nex","Carodnia_inexpectans_sp._nov.","34","FALSE","Paleobio database","Genus"
"3688","GS2014-BL.nex","Nanolestes","421","FALSE","Paleobio database","Genus"
"3689","GS2014-BL.nex","Peramus","421","FALSE","Paleobio database","Genus"
"3690","GS2014-BL.nex","Vincelestes","421","FALSE","Paleobio database","Genus"
"3691","GS2014-BL.nex","Kielantherium","421","FALSE","Paleobio database","Genus"
"3692","GS2014-BL.nex","Deltatheridium","421","FALSE","Paleobio database","Genus"
"3693","GS2014-BL.nex","Mayulestes","421","FALSE","Paleobio database","Genus"
"3694","GS2014-BL.nex","Pucadelphys","421","FALSE","Paleobio database","Genus"
"3695","GS2014-BL.nex","Acristatherium","421","FALSE","Paleobio database","Genus"
"3696","GS2014-BL.nex","Eomaia","421","FALSE","Paleobio database","Genus"
"3697","GS2014-BL.nex","Juramaia","421","FALSE","Paleobio database","Genus"
"3698","GS2014-BL.nex","Prokennalestes","421","FALSE","Paleobio database","Genus"
"3699","GS2014-BL.nex","Murtoilestes","421","FALSE","Paleobio database","Genus"
"3700","GS2014-BL.nex","Bobolestes","421","FALSE","Paleobio database","Genus"
"3701","GS2014-BL.nex","Montanalestes","421","FALSE","Paleobio database","Genus"
"3702","GS2014-BL.nex","Sheikhdzheilia","421","FALSE","Paleobio database","Genus"
"3703","GS2014-BL.nex","Alostera","421","FALSE","Paleobio database","Genus"
"3704","GS2014-BL.nex","Lainodon","421","FALSE","Paleobio database","Genus"
"3705","GS2014-BL.nex","Avitotherium","421","FALSE","Paleobio database","Genus"
"3706","GS2014-BL.nex","Gallolestes","421","FALSE","Paleobio database","Genus"
"3707","GS2014-BL.nex","Parazhelestes","421","FALSE","Paleobio database","Genus"
"3708","GS2014-BL.nex","Aspanlestes","421","FALSE","Paleobio database","Genus"
"3709","GS2014-BL.nex","Zhelestes","421","FALSE","Paleobio database","Genus"
"3710","GS2014-BL.nex","Paranyctoides","421","FALSE","Paleobio database","Genus"
"3711","GS2014-BL.nex","Eozhelestes","421","FALSE","Paleobio database","Genus"
"3712","GS2014-BL.nex","Cimolestes","421","FALSE","Paleobio database","Genus"
"3713","GS2014-BL.nex","Maelestes","421","FALSE","Paleobio database","Genus"
"3714","GS2014-BL.nex","Batodon","421","FALSE","Paleobio database","Genus"
"3715","GS2014-BL.nex","Bulaklestes","421","FALSE","Paleobio database","Genus"
"3716","GS2014-BL.nex","Daulestes","421","FALSE","Paleobio database","Genus"
"3717","GS2014-BL.nex","Uchkudukodon","421","FALSE","Paleobio database","Genus"
"3718","GS2014-BL.nex","Kennalestes","421","FALSE","Paleobio database","Genus"
"3719","GS2014-BL.nex","Asioryctes","421","FALSE","Paleobio database","Genus"
"3720","GS2014-BL.nex","Ukhaatherium","421","FALSE","Paleobio database","Genus"
"3721","GS2014-BL.nex","Deccanolestes_hislopi","421","FALSE","Paleobio database","Species"
"3722","GS2014-BL.nex","Deccanolestes_cf_hislopi","421","FALSE","Paleobio database","Genus"
"3723","GS2014-BL.nex","Deccanolestes_robustus","421","FALSE","Paleobio database","Species"
"3724","GS2014-BL.nex","Deccanolestes_narmadensis","421","FALSE","Paleobio database","Species"
"3725","GS2014-BL.nex","Kharmerungulatum","421","FALSE","Paleobio database","Genus"
"3726","GS2014-BL.nex","Afrodon_germanicus","421","FALSE","Paleobio database","Species"
"3727","GS2014-BL.nex","Afrodon_chleuhi","421","FALSE","Paleobio database","Species"
"3728","GS2014-BL.nex","Kulbeckia","421","FALSE","Paleobio database","Genus"
"3729","GS2014-BL.nex","Zhangolestes","421","FALSE","Paleobio database","Genus"
"3730","GS2014-BL.nex","Alymlestes","421","FALSE","Paleobio database","Genus"
"3731","GS2014-BL.nex","Zalambdalestes","421","FALSE","Paleobio database","Genus"
"3732","GS2014-BL.nex","Barunlestes","421","FALSE","Paleobio database","Genus"
"3733","GS2014-BL.nex","Gypsonictops","421","FALSE","Paleobio database","Genus"
"3734","GS2014-BL.nex","Leptictis","421","FALSE","Paleobio database","Genus"
"3735","GS2014-BL.nex","Purgatorius","421","FALSE","Paleobio database","Genus"
"3736","GS2014-BL.nex","Protungulatum","421","FALSE","Paleobio database","Genus"
"3737","GS2014-BL.nex","Oxyprimus","421","FALSE","Paleobio database","Genus"
"3738","GS2014-BL.nex","Vulpavus","421","FALSE","Paleobio database","Genus"
"3739","GS2014-BL.nex","Miacis","421","FALSE","Paleobio database","Genus"
"3740","GS2014-BL.nex","Gujaratia","421",NA,NA,NA
"3741","GS2014-BL.nex","Hyopsodus","421","FALSE","Paleobio database","Genus"
"3742","GS2014-BL.nex","Meniscotherium","421","FALSE","Paleobio database","Genus"
"3743","GS2014-BL.nex","Phenacodus","421","FALSE","Paleobio database","Genus"
"3744","GS2014-BL.nex","Ptilocercus","421","TRUE","Wilson & Reeder","Genus"
"3745","GS2014-BL.nex","Plesiadapis","421","FALSE","Paleobio database","Genus"
"3746","GS2014-BL.nex","Notharctus","421","FALSE","Paleobio database","Genus"
"3747","GS2014-BL.nex","Adapis","421","FALSE","Paleobio database","Genus"
"3748","GS2014-BL.nex","Tribosphenomys","421","FALSE","Paleobio database","Genus"
"3749","GS2014-BL.nex","Paramys","421","FALSE","Paleobio database","Genus"
"3750","GS2014-BL.nex","Rhombomylus","421","FALSE","Paleobio database","Genus"
"3751","GS2014-BL.nex","Gomphos","421","FALSE","Paleobio database","Genus"
"3752","GS2014-BL.nex","Mimotona","421","FALSE","Paleobio database","Genus"
"3753","GS2014-BL.nex","Soricidae","421","TRUE","Wilson & Reeder","Family"
"3754","GS2014-BL.nex","Erinaceus","421","TRUE","Wilson & Reeder","Genus"
"3755","GS2014-BL.nex","Solenodon","421","TRUE","Wilson & Reeder","Family"
"3756","GS2014-BL.nex","Eoryctes","421","FALSE","Paleobio database","Genus"
"3757","GS2014-BL.nex","Potamogalinae","421","TRUE","Wilson & Reeder","Subfamily"
"3758","GS2014-BL.nex","Orycteropus","421","TRUE","Wilson & Reeder","Genus"
"3759","GS2014-BL.nex","Rhynchocyon","421","TRUE","Wilson & Reeder","Genus"
"3760","GS2014-BL.nex","Procavia","421","TRUE","Wilson & Reeder","Genus"
"3761","GS2014-BL.nex","Moeritherium","421","FALSE","Paleobio database","Genus"
"3762","GS2014-BL.nex","Dasypodidae","421","TRUE","Wilson & Reeder","Family"
"3763","GS2014-BL.nex","Bradypus","421","TRUE","Wilson & Reeder","Genus"
"3764","GS2014-BL.nex","Myrmecophagidae","421","TRUE","Wilson & Reeder","Family"
"3765","GS2014-BL.nex","Dilambdogale","421",NA,NA,NA
"3766","GS2014-BL.nex","Widanelfarasia","421","FALSE","Paleobio database","Genus"
"3767","GS2014-BL.nex","Todralestes","421","FALSE","Paleobio database","Genus"
"3768","GS2014-BL.nex","Microgale","421","TRUE","Wilson & Reeder","Genus"
"3769","GS2014-BL.nex","Borisodon","421","FALSE","Paleobio database","Genus"
"3770","GS2014-BL.nex","Eoungulatum","421","FALSE","Paleobio database","Genus"
"3771","GS2014-BL.nex","Arctocyon","421","FALSE","Paleobio database","Genus"
"3772","GS2014-BL.nex","unnamed_zalambdalestid","421",NA,NA,NA
"3773","GS2014-BL.nex","unnamed_cimolestid","421",NA,NA,NA
"3774","GS2014-BL.nex","Henricosbornia","421","FALSE","Paleobio database","Genus"
"3775","GS2014-BL.nex","Thomashuxleya","421","FALSE","Paleobio database","Genus"
"3776","GS2014-BL.nex","Simpsonotus","421",NA,NA,NA
"3777","GS2014-BL.nex","Diadiaphorus","421","FALSE","Paleobio database","Genus"
"3778","GS2014-BL.nex","Didolodus","421",NA,NA,NA
"3779","GS2014-BL.nex","Paulacoutoia","421",NA,NA,NA
"3780","GS2014-BL.nex","Mioclaenus","421","FALSE","Paleobio database","Genus"
"3781","GS2014-BL.nex","Periptychus","421","FALSE","Paleobio database","Genus"
"3782","GS2014-BL.nex","Oxyclaenus","421","FALSE","Paleobio database","Genus"
"3783","GS2014-BL.nex","Chriacus","421","FALSE","Paleobio database","Genus"
"3784","GS2014-BL.nex","Trigonostylops","421","FALSE","Paleobio database","Genus"
"3785","GS2014-BL.nex","Pyrotherium","421","FALSE","Paleobio database","Genus"
"3786","GS2014-BL.nex","Protictis","421","FALSE","Paleobio database","Genus"
"3787","GS2014-BL.nex","Icaronycteris","421","FALSE","Paleobio database","Genus"
"3788","GS2014-BL.nex","Diacodexis","421","FALSE","Paleobio database","Genus"
"3789","GS2014-BL.nex","Hyracotherium","421","FALSE","Paleobio database","Genus"
"3790","GS2014-BL.nex","Patriomanis","421","FALSE","Paleobio database","Genus"
"3791","GS2014-BL.nex","Cynocephalus","421","TRUE","Wilson & Reeder","Genus"
"3792","GS2014-BL.nex","Pezosiren","421","FALSE","Paleobio database","Genus"
"3793","GS2014-BL.nex","Trichechus","421","TRUE","Wilson & Reeder","Genus"
"3794","GS2014-BT-2.nex","Orycteropus","28","TRUE","Wilson & Reeder","Genus"
"3795","GS2014-BT-2.nex","Cf.Erythrozootes","28",NA,NA,NA
"3796","GS2014-BT-2.nex","Chambius","28","FALSE","Paleobio database","Genus"
"3797","GS2014-BT-2.nex","Rhynchocyon_cirnei","28","TRUE","Fritz Tree","Species"
"3798","GS2014-BT-2.nex","Rhynchocyon_chrysopygus","28","TRUE","Fritz Tree","Species"
"3799","GS2014-BT-2.nex","Rhynchocyon_petersi","28","TRUE","Fritz Tree","Species"
"3800","GS2014-BT-2.nex","Petrodromus_tetradactylus","28","TRUE","Fritz Tree","Species"
"3801","GS2014-BT-2.nex","Elephantulus_rozeti","28","TRUE","Fritz Tree","Species"
"3802","GS2014-BT-2.nex","Elephantulus_rupestris","28","TRUE","Fritz Tree","Species"
"3803","GS2014-BT-2.nex","Elephantulus_revoili","28","TRUE","Fritz Tree","Species"
"3804","GS2014-BT-2.nex","Elephantulus_brachyrhynchus","28","TRUE","Fritz Tree","Species"
"3805","GS2014-BT-2.nex","Elephantulus_rufescens","28","TRUE","Fritz Tree","Species"
"3806","GS2014-BT-2.nex","Elephantulus_intufi","28","TRUE","Fritz Tree","Species"
"3807","GS2014-BT-2.nex","Elephantulus_myurus","28","TRUE","Fritz Tree","Species"
"3808","GS2014-BT-2.nex","Macroscelides_proboscideus","28","TRUE","Fritz Tree","Species"
"3809","GS2014-BT.nex","Trichosurus_vulpecula","107","TRUE","Fritz Tree","Species"
"3810","GS2014-BT.nex","Balbaroo_fangaroo","107","FALSE","Paleobio database","Species"
"3811","GS2014-BT.nex","Bettongia_moyesi","107","TRUE","Wilson & Reeder","Genus"
"3812","GS2014-BT.nex","Bettongia_penicillata","107","TRUE","Fritz Tree","Species"
"3813","GS2014-BT.nex","Bulungamaya_delicata","107",NA,NA,NA
"3814","GS2014-BT.nex","Dendrolagus_lumholtzi","107","TRUE","Fritz Tree","Species"
"3815","GS2014-BT.nex","Dorcopsis_muelleri","107","TRUE","Fritz Tree","Species"
"3816","GS2014-BT.nex","Dorcopsoides_fossilis","107",NA,NA,NA
"3817","GS2014-BT.nex","Ekaltadeta_ima","107","FALSE","Paleobio database","Species"
"3818","GS2014-BT.nex","Ganawamaya_acris","107","FALSE","Paleobio database","Species"
"3819","GS2014-BT.nex","Ganguroo_bilamina","107","FALSE","Paleobio database","Species"
"3820","GS2014-BT.nex","Hadronomas_puckridgi","107","FALSE","Paleobio database","Species"
"3821","GS2014-BT.nex","Hypsiprymnodon_moschatus","107","TRUE","Fritz Tree","Species"
"3822","GS2014-BT.nex","Macropus_rufus","107","TRUE","Fritz Tree","Species"
"3823","GS2014-BT.nex","Nambaroo_gillespieae","107","FALSE","Paleobio database","Genus"
"3824","GS2014-BT.nex","Ngamaroo_archeri","107","FALSE","Paleobio database","Species"
"3825","GS2014-BT.nex","Nowidgee_matrix","107","FALSE","Paleobio database","Species"
"3826","GS2014-BT.nex","Petrogale_penicillata","107","TRUE","Fritz Tree","Species"
"3827","GS2014-BT.nex","Potorous_tridactylus","107","TRUE","Fritz Tree","Species"
"3828","GS2014-BT.nex","Procoptodon_goliah","107","FALSE","Paleobio database","Species"
"3829","GS2014-BT.nex","Purtia_mosaicus","107","FALSE","Paleobio database","Species"
"3830","GS2014-BT.nex","Rhizosthenurus_flanneryi","107",NA,NA,NA
"3831","GS2014-BT.nex","Simosthenurus_occidentalis","107","FALSE","Paleobio database","Species"
"3832","GS2014-BT.nex","Thylogale_thetis","107","TRUE","Fritz Tree","Species"
"3833","GS2014-BT.nex","Wabularoo_naughtoni","107","FALSE","Paleobio database","Species"
"3834","GS2014-BT.nex","Wakiewakie_lawsoni","107","FALSE","Paleobio database","Species"
"3835","GS2014-BT.nex","Wallabia_bicolor","107","TRUE","Fritz Tree","Species"
"3836","GS2014-BT.nex","Wanburoo_hilarus","107","FALSE","Paleobio database","Species"
"3837","GS2014-BT.nex","Wururoo_dayamayi","107",NA,NA,NA
"3838","GS2014-BT.nex","Hypsiprymnodon_philcreaseri","107","TRUE","Wilson & Reeder","Genus"
"3839","GS2014-BT.nex","Hypsiprymnodon_dennisi","107","TRUE","Wilson & Reeder","Genus"
"3840","GS2014-BT.nex","Hypsiprymnodon_karenblackae","107","TRUE","Wilson & Reeder","Genus"
"3841","GS2014-BT.nex","Hypsiprymnodon_bartholomaii","107","TRUE","Wilson & Reeder","Genus"
"3842","GS2014-BT.nex","Jackmahoneya_toxoniensis","107",NA,NA,NA
"3843","GS2014-BT.nex","Propleopus_oscillans","107","FALSE","Paleobio database","Species"
"3844","GS2014-BW.nex","Phenacodus","54","FALSE","Paleobio database","Genus"
"3845","GS2014-BW.nex","Hyracotherium","54","FALSE","Paleobio database","Genus"
"3846","GS2014-BW.nex","Cymbalophus","54",NA,NA,NA
"3847","GS2014-BW.nex","Sifrhippus","54","FALSE","Paleobio database","Genus"
"3848","GS2014-BW.nex","Cardiolophus","54","FALSE","Paleobio database","Genus"
"3849","GS2014-BW.nex","Orientolophus","54","FALSE","Paleobio database","Genus"
"3850","GS2014-BW.nex","Lambdotherium","54","FALSE","Paleobio database","Genus"
"3851","GS2014-BW.nex","Lophocion","54",NA,NA,NA
"3852","GS2014-BW.nex","Ectocion","54","FALSE","Paleobio database","Genus"
"3853","GS2014-BW.nex","Karagalax","54","FALSE","Paleobio database","Genus"
"3854","GS2014-BW.nex","Pachynolophus_hookeri","54","FALSE","Paleobio database","Species"
"3855","GS2014-BW.nex","Pliolophus","54","FALSE","Paleobio database","Genus"
"3856","GS2014-BW.nex","Protomoropus","54","FALSE","Paleobio database","Genus"
"3857","GS2014-BW.nex","Homogalax_wutuensis","54","FALSE","Paleobio database","Genus"
"3858","GS2014-BW.nex","Lophiaspis","54","FALSE","Paleobio database","Genus"
"3859","GS2014-BW.nex","Paleomoropus","54",NA,NA,NA
"3860","GS2014-BW.nex","Litolophus","54",NA,NA,NA
"3861","GS2014-BW.nex","Lophiodon","54","FALSE","Paleobio database","Genus"
"3862","GS2014-BW.nex","Eomoropus","54","FALSE","Paleobio database","Genus"
"3863","GS2014-BW.nex","Heptodon","54","FALSE","Paleobio database","Genus"
"3864","GS2014-BW.nex","Meridiolophus","54",NA,NA,NA
"3865","GS2014-BW.nex","Chowliia","54",NA,NA,NA
"3866","GS2014-BW.nex","Pappomoropus","54",NA,NA,NA
"3867","GS2014-BW.nex","Gandheralophus","54",NA,NA,NA
"3868","GS2014-BW.nex","Homogalax_protapirinus","54","FALSE","Paleobio database","Species"
"3869","GS2014-BW.nex","Pachynolophus_eulaliensis","54","FALSE","Paleobio database","Genus"
"3870","GS2014-CB.nex","Enaliarctos_emlongi","107","FALSE","Paleobio database","Species"
"3871","GS2014-CB.nex","Pteronarctos_goedertae","107","FALSE","Paleobio database","Species"
"3872","GS2014-CB.nex","Arctocephalus_pusillus","107","TRUE","Fritz Tree","Species"
"3873","GS2014-CB.nex","Arctophoca_gazella","107",NA,NA,NA
"3874","GS2014-CB.nex","Arctophoca_tropicalis","107",NA,NA,NA
"3875","GS2014-CB.nex","Arctophoca_philippii","107",NA,NA,NA
"3876","GS2014-CB.nex","Arctophoca_australis","107",NA,NA,NA
"3877","GS2014-CB.nex","Arctophoca_galapagoensis","107",NA,NA,NA
"3878","GS2014-CB.nex","Callorhinus_ursinus","107","TRUE","Fritz Tree","Species"
"3879","GS2014-CB.nex","Zalophus_californianus","107","TRUE","Fritz Tree","Species"
"3880","GS2014-CB.nex","Zalophus_wollebaeki","107","TRUE","Fritz Tree","Species"
"3881","GS2014-CB.nex","Zalophus_japonicus","107","TRUE","Fritz Tree","Species"
"3882","GS2014-CB.nex","Eumetopias_jubatus","107","TRUE","Fritz Tree","Species"
"3883","GS2014-CB.nex","Neophoca_cinerea","107","TRUE","Fritz Tree","Species"
"3884","GS2014-CB.nex","Phocarctos_hookeri","107","TRUE","Fritz Tree","Species"
"3885","GS2014-CB.nex","Otaria_byronia","107","TRUE","Wilson & Reeder","Genus"
"3886","GS2014-CB.nex","Pithanotaria_starri","107","FALSE","Paleobio database","Species"
"3887","GS2014-CB.nex","Hydrarctos_lomasiensis","107","FALSE","Paleobio database","Species"
"3888","GS2014-CB.nex","Thalassoleon_mexicanus","107","FALSE","Paleobio database","Species"
"3889","GS2014-CB.nex","Thalassoleon_macnallyae","107","FALSE","Paleobio database","Species"
"3890","GS2014-CB.nex","USNM263570","107",NA,NA,NA
"3891","GS2014-CB.nex","Thalassoleon_inouei","107","FALSE","Paleobio database","Species"
"3892","GS2014-CB.nex","Proterozetes_ulysses","107","FALSE","Paleobio database","Species"
"3893","GS2014-CB.nex","Callorhinus_gilmorei","107","TRUE","Wilson & Reeder","Genus"
"3894","GS2014-CB.nex","Neophoca_palatina","107","TRUE","Wilson & Reeder","Species"
"3895","GS2014-CC.nex","Nanoastegotherium_prostatum","25","FALSE","Paleobio database","Species"
"3896","GS2014-CC.nex","Anadasypus_hondanus","25","FALSE","Paleobio database","Species"
"3897","GS2014-CC.nex","Anadasypus_aequatorianus","25","FALSE","Paleobio database","Genus"
"3898","GS2014-CC.nex","Propraopus_sulcatus","25","FALSE","Paleobio database","Species"
"3899","GS2014-CC.nex","Pliodasypus_vergelianus","25","FALSE","Paleobio database","Species"
"3900","GS2014-CC.nex","Dasypus_punctatus","25","TRUE","Wilson & Reeder","Species"
"3901","GS2014-CC.nex","Dasypus_hybridus","25","TRUE","Fritz Tree","Species"
"3902","GS2014-CC.nex","Dasypus_kappleri","25","TRUE","Fritz Tree","Species"
"3903","GS2014-CC.nex","Dasypus_novemcinctus","25","TRUE","Fritz Tree","Species"
"3904","GS2014-CC.nex","Dasypus_septemcinctus","25","TRUE","Fritz Tree","Species"
"3905","GS2014-CC.nex","Dasypus_bellus","25","TRUE","Wilson & Reeder","Species"
"3906","GS2014-CS.nex","Afrohyrax_championi","403","FALSE","Paleobio database","Species"
"3907","GS2014-CS.nex","Amblysomus_hottentotus","403","TRUE","Fritz Tree","Species"
"3908","GS2014-CS.nex","Anthracobune_pinfoldi","403","FALSE","Paleobio database","Species"
"3909","GS2014-CS.nex","Anthracobune_wardi","403","FALSE","Paleobio database","Species"
"3910","GS2014-CS.nex","Antilohyrax_pectidens","403","FALSE","Paleobio database","Species"
"3911","GS2014-CS.nex","Arcanotherium_savagei","403",NA,NA,NA
"3912","GS2014-CS.nex","Arsinoitherium_zitteli","403","FALSE","Paleobio database","Species"
"3913","GS2014-CS.nex","Barytherium_spp.","403","FALSE","Paleobio database","Species"
"3914","GS2014-CS.nex","Behemotops_katsuiei","403","FALSE","Paleobio database","Species"
"3915","GS2014-CS.nex","Bunohyrax_fajumensis","403","FALSE","Paleobio database","Species"
"3916","GS2014-CS.nex","Bunohyrax_major","403","FALSE","Paleobio database","Species"
"3917","GS2014-CS.nex","Cambaytherium_sp.","403","FALSE","Paleobio database","Species"
"3918","GS2014-CS.nex","Canis_spp.","403","TRUE","Wilson & Reeder","Genus"
"3919","GS2014-CS.nex","Chambius_kasserinensis","403","FALSE","Paleobio database","Species"
"3920","GS2014-CS.nex","Chrysochloris_asiatica","403","TRUE","Fritz Tree","Species"
"3921","GS2014-CS.nex","Condylura_cristata","403","TRUE","Fritz Tree","Species"
"3922","GS2014-CS.nex","Daouitherium_rebouli","403","FALSE","Paleobio database","Species"
"3923","GS2014-CS.nex","Dasypus_novemcinctus","403","TRUE","Fritz Tree","Species"
"3924","GS2014-CS.nex","Didelphis_virginiana","403","TRUE","Fritz Tree","Species"
"3925","GS2014-CS.nex","Dilambdogale_gheerbranti","403",NA,NA,NA
"3926","GS2014-CS.nex","Dimaitherium_patnaiki","403","FALSE","Paleobio database","Species"
"3927","GS2014-CS.nex","Echinops_telfairi","403","TRUE","Fritz Tree","Species"
